SV1a,SV1b,SV1c,upls,tripwire,decision,confidence,tripwire_triggered
0.15,0.5,0.75,0.422,4.22,COUNTER,Low,False
0.15,0.58,0.75,0.451,4.51,COUNTER,Low,False
0.15,0.64,0.75,0.471,4.71,COUNTER,Low,False
0.15,0.7,0.75,0.492,4.92,COUNTER,Low,False
0.15,0.76,0.75,0.513,5.13,HOLD,Moderate,False
0.15,0.82,0.75,0.534,5.34,HOLD,Moderate,False
0.15,0.86,0.75,0.548,5.48,HOLD,Moderate,False
0.15,0.9,0.75,0.562,5.62,HOLD,Moderate,False
0.15,0.96,0.75,0.583,5.83,HOLD,Moderate,False
0.22,0.5,0.75,0.451,4.51,COUNTER,Low,False
0.22,0.58,0.75,0.478,4.78,COUNTER,Low,False
0.22,0.64,0.75,0.499,4.99,COUNTER,Low,False
0.22,0.7,0.75,0.52,5.2,HOLD,Moderate,False
0.22,0.76,0.75,0.541,5.41,HOLD,Moderate,False
0.22,0.82,0.75,0.562,5.62,HOLD,Moderate,False
0.22,0.86,0.75,0.577,5.77,HOLD,Moderate,False
0.22,0.9,0.75,0.591,5.91,HOLD,Moderate,False
0.22,0.96,0.75,0.611,6.11,HOLD,Moderate,False
0.28,0.5,0.75,0.475,4.75,COUNTER,Low,False
0.28,0.58,0.75,0.502,5.02,HOLD,Moderate,False
0.28,0.64,0.75,0.523,5.23,HOLD,Moderate,False
0.28,0.7,0.75,0.544,5.44,HOLD,Moderate,False
0.28,0.76,0.75,0.566,5.66,HOLD,Moderate,False
0.28,0.82,0.75,0.587,5.87,HOLD,Moderate,False
0.28,0.86,0.75,0.601,6.01,HOLD,Moderate,False
0.28,0.9,0.75,0.615,6.15,HOLD,Moderate,False
0.28,0.96,0.75,0.635,6.35,HOLD,Moderate,False
0.32,0.5,0.75,0.49,4.9,COUNTER,Low,False
0.32,0.58,0.75,0.518,5.18,HOLD,Moderate,False
0.32,0.64,0.75,0.539,5.39,HOLD,Moderate,False
0.32,0.7,0.75,0.56,5.6,HOLD,Moderate,False
0.32,0.76,0.75,0.581,5.81,HOLD,Moderate,False
0.32,0.82,0.75,0.603,6.03,HOLD,Moderate,False
0.32,0.86,0.75,0.617,6.17,HOLD,Moderate,False
0.32,0.9,0.75,0.631,6.31,HOLD,Moderate,False
0.32,0.96,0.75,0.651,6.51,HOLD,Moderate,False
0.35,0.5,0.75,0.502,5.02,HOLD,Moderate,False
0.35,0.58,0.75,0.53,5.3,HOLD,Moderate,False
0.35,0.64,0.75,0.551,5.51,HOLD,Moderate,False
0.35,0.7,0.75,0.573,5.73,HOLD,Moderate,False
0.35,0.76,0.75,0.593,5.93,HOLD,Moderate,False
0.35,0.82,0.75,0.614,6.14,HOLD,Moderate,False
0.35,0.86,0.75,0.628,6.28,HOLD,Moderate,False
0.35,0.9,0.75,0.642,6.42,HOLD,Moderate,False
0.35,0.96,0.75,0.663,6.63,HOLD,Moderate,False
0.38,0.5,0.75,0.514,5.14,HOLD,Moderate,False
0.38,0.58,0.75,0.542,5.42,HOLD,Moderate,False
0.38,0.64,0.75,0.564,5.64,HOLD,Moderate,False
0.38,0.7,0.75,0.585,5.85,HOLD,Moderate,False
0.38,0.76,0.75,0.605,6.05,HOLD,Moderate,False
0.38,0.82,0.75,0.627,6.27,HOLD,Moderate,False
0.38,0.86,0.75,0.641,6.41,HOLD,Moderate,False
0.38,0.9,0.75,0.655,6.55,HOLD,Moderate,False
0.38,0.96,0.75,0.675,6.75,HOLD,Moderate,False
0.42,0.5,0.75,0.53,5.3,HOLD,Moderate,False
0.42,0.58,0.75,0.558,5.58,HOLD,Moderate,False
0.42,0.64,0.75,0.58,5.8,HOLD,Moderate,False
0.42,0.7,0.75,0.601,6.01,HOLD,Moderate,False
0.42,0.76,0.75,0.621,6.21,HOLD,Moderate,False
0.42,0.82,0.75,0.642,6.42,HOLD,Moderate,False
0.42,0.86,0.75,0.656,6.56,HOLD,Moderate,False
0.42,0.9,0.75,0.67,6.7,HOLD,Moderate,False
0.42,0.96,0.75,0.692,6.92,HOLD,Moderate,False
0.46,0.5,0.75,0.546,5.46,HOLD,Moderate,False
0.46,0.58,0.75,0.575,5.75,HOLD,Moderate,False
0.46,0.64,0.75,0.596,5.96,HOLD,Moderate,False
0.46,0.7,0.75,0.617,6.17,HOLD,Moderate,False
0.46,0.76,0.75,0.637,6.37,HOLD,Moderate,False
0.46,0.82,0.75,0.658,6.58,HOLD,Moderate,False
0.46,0.86,0.75,0.672,6.72,HOLD,Moderate,False
0.46,0.9,0.75,0.686,6.86,HOLD,Moderate,False
0.46,0.96,0.75,0.708,7.08,HOLD,Good,False
0.5,0.5,0.75,0.562,5.62,HOLD,Moderate,False
0.5,0.58,0.75,0.591,5.91,HOLD,Moderate,False
0.5,0.64,0.75,0.611,6.11,HOLD,Moderate,False
0.5,0.7,0.75,0.632,6.32,HOLD,Moderate,False
0.5,0.76,0.75,0.653,6.53,HOLD,Moderate,False
0.5,0.82,0.75,0.674,6.74,HOLD,Moderate,False
0.5,0.86,0.75,0.689,6.89,HOLD,Moderate,False
0.5,0.9,0.75,0.703,7.03,HOLD,Good,False
0.5,0.96,0.75,0.724,7.24,HOLD,Good,False
0.56,0.5,0.75,0.587,5.87,HOLD,Moderate,False
0.56,0.58,0.75,0.615,6.15,HOLD,Moderate,False
0.56,0.64,0.75,0.635,6.35,HOLD,Moderate,False
0.56,0.7,0.75,0.656,6.56,HOLD,Moderate,False
0.56,0.76,0.75,0.677,6.77,HOLD,Moderate,False
0.56,0.82,0.75,0.699,6.99,HOLD,Moderate,False
0.56,0.86,0.75,0.713,7.13,HOLD,Good,False
0.56,0.9,0.75,0.727,7.27,HOLD,Good,False
0.56,0.96,0.75,0.748,7.48,HOLD,Good,False
0.65,0.5,0.75,0.623,6.23,HOLD,Moderate,False
0.65,0.58,0.75,0.65,6.5,HOLD,Moderate,False
0.65,0.64,0.75,0.671,6.71,HOLD,Moderate,False
0.65,0.7,0.75,0.693,6.93,HOLD,Moderate,False
0.65,0.76,0.75,0.714,7.14,HOLD,Good,False
0.65,0.82,0.75,0.734,7.34,HOLD,Good,False
0.65,0.86,0.75,0.748,7.48,HOLD,Good,False
0.65,0.9,0.75,0.762,7.62,HOLD,Good,True
0.65,0.96,0.75,0.783,7.83,HOLD,Good,True
